years,BLC_max,SLI_max
1983,688,2446
1984,112,1471
1985,216,1143
1986,150,1085
1987,94,569
1988,221,635
1989,295,1021
1990,277,640
1991,284,823
1992,90,584
1993,620,1524
1994,240,616
1995,425,2078
1996,243,1313
1997,190,1545
1998,516,1429
1999,226,1329
2000,426,964
2003,343,1147
2004,551,1031
2005,325,1430
2006,761,1692
2007,99,597
2008,926,899
2009,439,935
2010,553,1023
